24038 42 1481557199
24029 22 1481557199
24034 305 1481557199
24028 201 1481557199
24037 235 1481557199
24040 6 1481557199
24026 190 1481557199
23910 297 1481557199
23909 296 1481557199
23850 58 1481557199
24027 200 1481557199
23764 313 1481557199
23749 0 1481557199
23573 78 1481557199
23971 233 1481557199
23988 385 1481557199
23989 57 1481557199
23574 79 1481557199
24010 23 1481557199
24025 72 1481557199
24024 467 1481557199
24023 149 1481557199
24019 118 1481557199
24022 148 1481557199
24016 462 1481557199
214 24053 1481557200
22 24054 1481557200
233 24055 1481557200
235 24056 1481557200
271 24057 1481557200
295 24058 1481557200
297 24059 1481557200
305 24060 1481557200
305 24061 1481557200
42 24065 1481557200
7 24070 1481557200
462 24067 1481557200
58 24069 1481557200
313 24062 1481557200
339 24063 1481557200
79 24072 1481557200
385 24064 1481557200
72 24071 1481557200
201 24051 1481557200
42 24066 1481557200
467 24068 1481557200
190 24050 1481557200
214 24052 1481557200
149 24047 1481557200
0 24044 1481557200
175 24048 1481557200
118 24046 1481557200
175 24049 1481557200
118 24045 1481557200
24060 159 1481557259
24061 346 1481557259
24063 340 1481557259
24064 113 1481557259
24049 2 1481557259
24066 44 1481557259
24067 463 1481557259
24068 468 1481557259
24069 59 1481557259
24070 8 1481557259
24072 389 1481557259
24065 43 1481557259
24059 298 1481557259
24062 314 1481557259
24058 296 1481557259
24048 1 1481557259
24051 56 1481557259
24044 1 1481557259
24053 216 1481557259
24054 432 1481557259
24046 120 1481557259
24052 215 1481557259
24045 119 1481557259
24056 35 1481557259
24057 272 1481557259
272 24079 1481557260
296 24080 1481557260
298 24081 1481557260
314 24082 1481557260
8 24099 1481557260
340 24083 1481557260
8 24098 1481557260
346 24085 1481557260
59 24097 1481557260
340 24084 1481557260
59 24096 1481557260
216 24078 1481557260
56 24095 1481557260
389 24087 1481557260
468 24094 1481557260
35 24086 1481557260
463 24093 1481557260
463 24092 1481557260
432 24089 1481557260
44 24091 1481557260
432 24090 1481557260
2 24077 1481557260
389 24088 1481557260
120 24075 1481557260
2 24076 1481557260
113 24074 1481557260
1 24073 1481557260
24076 176 1481557319
24088 391 1481557319
24090 434 1481557319
24091 45 1481557319
23981 175 1481557319
24092 464 1481557319
24094 469 1481557319
24087 390 1481557319
24096 60 1481557319
24097 61 1481557319
24098 10 1481557319
24099 9 1481557319
24093 465 1481557319
24085 347 1481557319
24089 433 1481557319
24083 341 1481557319
24080 366 1481557319
24050 191 1481557319
24073 2 1481557319
24078 217 1481557319
24081 299 1481557319
24082 315 1481557319
24071 180 1481557319
24079 273 1481557319
24075 121 1481557319
24084 342 1481557319
24077 3 1481557319
61 24126 1481557320
2 24111 1481557320
191 24110 1481557320
180 24109 1481557320
180 24108 1481557320
176 24107 1481557320
176 24106 1481557320
469 24124 1481557320
342 24116 1481557320
299 24114 1481557320
315 24115 1481557320
347 24117 1481557320
366 24118 1481557320
391 24119 1481557320
175 24105 1481557320
434 24120 1481557320
61 24125 1481557320
434 24121 1481557320
45 24122 1481557320
465 24123 1481557320
273 24113 1481557320
121 24104 1481557320
217 24112 1481557320
121 24103 1481557320
121 24102 1481557320
121 24101 1481557320
10 24100 1481557320
24103 124 1481557379
24114 300 1481557379
24115 316 1481557379
24116 343 1481557379
24118 367 1481557379
24119 392 1481557379
24121 436 1481557379
24095 57 1481557379
24123 466 1481557379
24124 174 1481557379
24055 234 1481557379
24126 63 1481557379
24120 435 1481557379
24113 274 1481557379
24125 62 1481557379
24106 177 1481557379
24032 270 1481557379
24111 3 1481557379
24101 122 1481557379
24112 218 1481557379
24110 192 1481557379
24105 1 1481557379
24107 178 1481557379
24104 125 1481557379
24102 123 1481557379
24109 376 1481557379
24108 375 1481557379
343 24139 1481557380
392 24142 1481557380
376 24141 1481557380
125 24128 1481557380
178 24129 1481557380
270 24133 1481557380
192 24130 1481557380
218 24131 1481557380
1 24127 1481557380
274 24134 1481557380
234 24132 1481557380
3 24135 1481557380
436 24143 1481557380
3 24136 1481557380
436 24144 1481557380
300 24137 1481557380
466 24145 1481557380
63 24146 1481557380
316 24138 1481557380
343 24140 1481557380
24132 235 1481557439
24135 176 1481557439
24136 177 1481557439
24140 345 1481557439
24137 301 1481557439
24134 275 1481557439
24074 223 1481557439
24139 344 1481557439
24129 179 1481557439
24128 126 1481557439
24127 2 1481557439
24141 377 1481557439
24142 393 1481557439
24100 11 1481557439
24143 437 1481557439
24144 438 1481557439
24117 348 1481557439
24145 431 1481557439
24146 64 1481557439
24131 219 1481557439
177 24151 1481557440
393 24163 1481557440
219 24154 1481557440
2 24153 1481557440
235 24157 1481557440
223 24156 1481557440
223 24155 1481557440
275 24158 1481557440
64 24167 1481557440
438 24166 1481557440
177 24150 1481557440
438 24165 1481557440
301 24159 1481557440
348 24161 1481557440
431 24164 1481557440
345 24160 1481557440
377 24162 1481557440
179 24152 1481557440
126 24149 1481557440
64 24168 1481557440
11 24148 1481557440
11 24147 1481557440
24160 125 1481557499
24021 78 1481557499
24162 378 1481557499
24005 0 1481557499
24163 394 1481557499
23986 424 1481557499
24164 163 1481557499
24165 439 1481557499
23805 36 1481557499
24166 440 1481557499
23806 37 1481557499
24167 65 1481557499
24168 66 1481557499
24159 74 1481557499
24158 276 1481557499
24020 36 1481557499
24151 179 1481557499
24147 12 1481557499
24150 178 1481557499
24157 35 1481557499
24148 13 1481557499
24152 72 1481557499
24153 3 1481557499
24154 121 1481557499
24130 193 1481557499
24155 386 1481557499
24086 175 1481557499
24156 387 1481557499
36 24185 1481557500
322 24183 1481557500
387 24189 1481557500
37 24186 1481557500
378 24187 1481557500
322 24182 1481557500
3 24181 1481557500
276 24180 1481557500
378 24188 1481557500
35 24184 1481557500
394 24190 1481557500
74 24197 1481557500
96 24201 1481557500
440 24192 1481557500
440 24193 1481557500
96 24200 1481557500
95 24199 1481557500
202 24178 1481557500
66 24194 1481557500
66 24195 1481557500
72 24196 1481557500
78 24198 1481557500
424 24191 1481557500
193 24177 1481557500
204 24179 1481557500
0 24170 1481557500
175 24175 1481557500
125 24172 1481557500
0 24169 1481557500
179 24176 1481557500
163 24174 1481557500
13 24173 1481557500
121 24171 1481557500
24176 72 1481557559
24189 388 1481557559
24169 1 1481557559
24190 395 1481557559
24194 67 1481557559
24195 68 1481557559
24197 75 1481557559
24198 136 1481557559
24199 321 1481557559
24133 271 1481557559
24200 97 1481557559
24149 127 1481557559
24201 98 1481557559
24193 442 1481557559
24188 380 1481557559
24192 441 1481557559
24187 379 1481557559
24175 1 1481557559
24177 382 1481557559
24178 287 1481557559
24179 287 1481557559
24170 2 1481557559
24180 277 1481557559
24181 176 1481557559
24173 14 1481557559
24182 321 1481557559
24174 131 1481557559
24186 38 1481557559
24183 323 1481557559
24171 122 1481557559
24185 37 1481557559
24172 126 1481557559
323 24221 1481557560
323 24220 1481557560
287 24219 1481557560
277 24218 1481557560
271 24217 1481557560
271 24216 1481557560
2 24215 1481557560
176 24214 1481557560
14 24213 1481557560
14 24212 1481557560
323 24222 1481557560
37 24223 1481557560
68 24230 1481557560
442 24229 1481557560
136 24211 1481557560
388 24227 1481557560
98 24235 1481557560
98 24234 1481557560
382 24226 1481557560
75 24233 1481557560
380 24225 1481557560
72 24232 1481557560
395 24228 1481557560
68 24231 1481557560
38 24224 1481557560
131 24210 1481557560
127 24209 1481557560
1 24203 1481557560
122 24204 1481557560
126 24208 1481557560
1 24202 1481557560
122 24205 1481557560
122 24207 1481557560
122 24206 1481557560
24202 2 1481557619
24223 38 1481557619
24224 39 1481557619
24225 381 1481557619
24191 485 1481557619
24226 197 1481557619
24235 99 1481557619
24229 443 1481557619
24161 349 1481557619
24230 69 1481557619
24231 70 1481557619
24138 317 1481557619
24233 76 1481557619
24234 100 1481557619
24209 128 1481557619
24222 326 1481557619
24228 396 1481557619
24196 180 1481557619
24203 3 1481557619
24210 132 1481557619
24211 137 1481557619
24212 15 1481557619
24221 325 1481557619
24213 16 1481557619
24214 177 1481557619
24206 125 1481557619
24215 3 1481557619
24207 126 1481557619
24220 324 1481557619
24216 272 1481557619
24205 124 1481557619
24217 273 1481557619
24218 278 1481557619
24204 123 1481557619
24219 475 1481557619
475 24258 1481557620
180 24244 1481557620
273 24245 1481557620
273 24246 1481557620
278 24247 1481557620
3 24248 1481557620
317 24249 1481557620
326 24250 1481557620
349 24251 1481557620
381 24253 1481557620
475 24260 1481557620
475 24259 1481557620
39 24254 1481557620
39 24255 1481557620
396 24256 1481557620
177 24243 1481557620
76 24263 1481557620
443 24257 1481557620
38 24252 1481557620
16 24242 1481557620
70 24262 1481557620
128 24238 1481557620
137 24241 1481557620
126 24237 1481557620
100 24236 1481557620
128 24239 1481557620
70 24261 1481557620
132 24240 1481557620
24258 468 1481557679
24227 71 1481557679
24255 269 1481557679
24232 180 1481557679
24254 268 1481557679
24263 77 1481557679
24208 127 1481557679
24252 39 1481557679
24122 46 1481557679
24260 476 1481557679
24259 469 1481557679
24241 155 1481557679
24251 350 1481557679
24239 130 1481557679
24236 101 1481557679
24248 176 1481557679
24240 133 1481557679
24247 279 1481557679
24242 17 1481557679
24246 275 1481557679
24245 274 1481557679
24250 327 1481557679
24244 181 1481557679
24238 129 1481557679
181 24280 1481557680
133 24272 1481557680
181 24281 1481557680
155 24273 1481557680
155 24275 1481557680
180 24279 1481557680
176 24277 1481557680
176 24278 1481557680
269 24282 1481557680
155 24274 1481557680
130 24271 1481557680
275 24284 1481557680
275 24285 1481557680
279 24286 1481557680
327 24287 1481557680
327 24288 1481557680
350 24289 1481557680
77 24296 1481557680
71 24295 1481557680
468 24294 1481557680
468 24293 1481557680
46 24292 1481557680
46 24291 1481557680
39 24290 1481557680
269 24283 1481557680
130 24270 1481557680
17 24276 1481557680
127 24269 1481557680
101 24268 1481557680
101 24265 1481557680
101 24267 1481557680
101 24264 1481557680
101 24266 1481557680
24270 131 1481557739
24261 71 1481557739
24257 235 1481557739
24284 276 1481557739
24256 354 1481557739
24285 277 1481557739
24286 280 1481557739
24288 87 1481557739
24237 127 1481557739
24289 351 1481557739
24291 47 1481557739
24292 48 1481557739
24293 467 1481557739
24294 477 1481557739
24295 127 1481557739
24287 328 1481557739
24269 128 1481557739
24290 40 1481557739
24281 183 1481557739
24273 82 1481557739
24268 106 1481557739
24267 105 1481557739
24271 132 1481557739
24274 83 1481557739
24275 84 1481557739
24266 104 1481557739
24276 18 1481557739
24262 72 1481557739
24277 177 1481557739
24265 103 1481557739
24278 178 1481557739
24279 181 1481557739
24264 102 1481557739
24280 182 1481557739
24272 134 1481557739
178 24304 1481557740
351 24316 1481557740
134 24303 1481557740
351 24315 1481557740
128 24301 1481557740
132 24302 1481557740
181 24307 1481557740
328 24314 1481557740
18 24306 1481557740
128 24300 1481557740
328 24313 1481557740
183 24308 1481557740
235 24309 1481557740
280 24312 1481557740
277 24310 1481557740
18 24305 1481557740
40 24317 1481557740
277 24311 1481557740
72 24321 1481557740
127 24298 1481557740
477 24318 1481557740
106 24297 1481557740
84 24324 1481557740
48 24319 1481557740
48 24320 1481557740
84 24323 1481557740
127 24299 1481557740
84 24322 1481557740
24324 87 1481557799
24323 86 1481557799
24312 281 1481557799
24322 85 1481557799
24317 41 1481557799
24313 329 1481557799
24320 50 1481557799
24314 330 1481557799
24319 49 1481557799
24315 352 1481557799
24316 353 1481557799
24311 279 1481557799
24318 478 1481557799
24307 182 1481557799
24309 35 1481557799
24310 278 1481557799
24253 339 1481557799
24249 318 1481557799
24184 175 1481557799
24035 36 1481557799
24036 37 1481557799
24043 302 1481557799
24297 107 1481557799
24298 128 1481557799
23763 135 1481557799
24300 129 1481557799
24301 130 1481557799
24308 184 1481557799
24302 133 1481557799
24304 179 1481557799
24299 129 1481557799
330 24352 1481557800
133 24333 1481557800
135 24334 1481557800
330 24351 1481557800
150 24335 1481557800
318 24350 1481557800
150 24336 1481557800
175 24337 1481557800
23 24343 1481557800
25 24344 1481557800
302 24349 1481557800
279 24347 1481557800
179 24339 1481557800
179 24340 1481557800
130 24332 1481557800
184 24342 1481557800
281 24348 1481557800
182 24341 1481557800
179 24338 1481557800
130 24331 1481557800
25 24345 1481557800
129 24330 1481557800
279 24346 1481557800
478 24358 1481557800
50 24359 1481557800
41 24357 1481557800
50 24360 1481557800
35 24353 1481557800
0 24325 1481557800
107 24326 1481557800
87 24361 1481557800
107 24327 1481557800
353 24355 1481557800
352 24354 1481557800
128 24328 1481557800
37 24356 1481557800
128 24329 1481557800
24356 38 1481557859
24352 332 1481557859
24346 280 1481557859
24357 42 1481557859
24358 479 1481557859
24359 51 1481557859
24348 282 1481557859
24351 331 1481557859
24360 52 1481557859
24349 1 1481557859
24361 88 1481557859
24347 281 1481557859
24354 353 1481557859
24336 152 1481557859
24344 24 1481557859
24345 26 1481557859
24282 334 1481557859
24283 335 1481557859
24303 220 1481557859
24305 19 1481557859
24306 20 1481557859
24321 73 1481557859
24326 108 1481557859
24327 109 1481557859
24328 129 1481557859
24329 130 1481557859
24330 130 1481557859
24325 1 1481557859
24332 132 1481557859
24341 183 1481557859
24331 131 1481557859
24339 335 1481557859
24342 185 1481557859
24337 1 1481557859
24338 334 1481557859
24334 136 1481557859
24333 134 1481557859
24335 151 1481557859
24343 24 1481557859
38 24386 1481557860
152 24371 1481557860
136 24370 1481557860
183 24372 1481557860
335 24385 1481557860
185 24373 1481557860
185 24374 1481557860
42 24387 1481557860
26 24376 1481557860
335 24384 1481557860
26 24377 1481557860
332 24383 1481557860
282 24380 1481557860
134 24369 1481557860
281 24378 1481557860
332 24382 1481557860
281 24379 1481557860
20 24375 1481557860
132 24368 1481557860
52 24390 1481557860
282 24381 1481557860
52 24391 1481557860
1 24362 1481557860
479 24388 1481557860
1 24363 1481557860
88 24393 1481557860
109 24364 1481557860
479 24389 1481557860
88 24394 1481557860
130 24366 1481557860
130 24367 1481557860
109 24365 1481557860
73 24392 1481557860
24393 89 1481557919
24392 74 1481557919
24382 258 1481557919
24394 90 1481557919
24387 43 1481557919
24391 54 1481557919
24384 336 1481557919
24381 284 1481557919
24389 481 1481557919
24386 39 1481557919
24388 480 1481557919
24383 333 1481557919
24390 53 1481557919
24374 187 1481557919
24379 283 1481557919
24340 409 1481557919
24355 372 1481557919
24380 283 1481557919
24243 241 1481557919
24362 2 1481557919
24363 3 1481557919
24364 110 1481557919
24366 131 1481557919
24367 132 1481557919
24368 133 1481557919
24365 111 1481557919
24370 137 1481557919
24371 153 1481557919
24372 184 1481557919
24373 186 1481557919
24375 21 1481557919
24378 282 1481557919
24376 27 1481557919
24377 28 1481557919
283 24413 1481557920
283 24412 1481557920
28 24411 1481557920
258 24409 1481557920
241 24407 1481557920
241 24408 1481557920
21 24406 1481557920
284 24414 1481557920
258 24410 1481557920
3 24415 1481557920
54 24425 1481557920
336 24417 1481557920
372 24418 1481557920
372 24419 1481557920
39 24420 1481557920
481 24424 1481557920
481 24423 1481557920
74 24426 1481557920
2 24405 1481557920
43 24422 1481557920
409 24421 1481557920
336 24416 1481557920
2 24404 1481557920
90 24427 1481557920
187 24403 1481557920
133 24398 1481557920
131 24396 1481557920
137 24399 1481557920
153 24400 1481557920
132 24397 1481557920
153 24401 1481557920
111 24395 1481557920
184 24402 1481557920
24424 482 1481557979
24423 294 1481557979
24422 44 1481557979
24425 55 1481557979
24419 374 1481557979
24395 112 1481557979
24418 373 1481557979
24047 150 1481557979
24426 75 1481557979
24417 338 1481557979
24396 132 1481557979
24427 91 1481557979
24350 319 1481557979
24415 4 1481557979
24416 337 1481557979
24414 285 1481557979
24397 133 1481557979
24405 4 1481557979
24402 444 1481557979
24408 130 1481557979
24404 3 1481557979
24403 188 1481557979
24411 29 1481557979
24412 284 1481557979
24398 134 1481557979
24413 285 1481557979
24407 129 1481557979
150 24433 1481557980
3 24442 1481557980
4 24447 1481557980
4 24446 1481557980
134 24432 1481557980
285 24438 1481557980
150 24434 1481557980
150 24435 1481557980
374 24445 1481557980
188 24436 1481557980
338 24444 1481557980
319 24443 1481557980
285 24437 1481557980
133 24431 1481557980
29 24439 1481557980
132 24430 1481557980
294 24441 1481557980
75 24451 1481557980
130 24429 1481557980
112 24428 1481557980
91 24454 1481557980
444 24449 1481557980
55 24450 1481557980
29 24440 1481557980
44 24448 1481557980
91 24453 1481557980
75 24452 1481557980
24454 92 1481558039
24442 176 1481558039
24453 156 1481558039
24447 5 1481558039
24451 76 1481558039
24445 31 1481558039
24449 445 1481558039
24446 474 1481558039
24448 45 1481558039
24452 77 1481558039
24450 56 1481558039
24431 134 1481558039
24430 133 1481558039
24406 22 1481558039
24399 138 1481558039
24420 268 1481558039
24385 362 1481558039
24440 31 1481558039
24428 113 1481558039
24429 131 1481558039
24400 454 1481558039
24401 455 1481558039
24434 152 1481558039
24435 153 1481558039
24436 189 1481558039
24437 286 1481558039
24438 452 1481558039
24439 30 1481558039
24433 151 1481558039
268 24465 1481558040
286 24466 1481558040
189 24464 1481558040
31 24467 1481558040
362 24468 1481558040
445 24469 1481558040
45 24470 1481558040
189 24463 1481558040
455 24473 1481558040
56 24478 1481558040
77 24479 1481558040
5 24477 1481558040
5 24476 1481558040
474 24475 1481558040
176 24462 1481558040
474 24474 1481558040
452 24471 1481558040
455 24472 1481558040
77 24480 1481558040
138 24460 1481558040
156 24461 1481558040
138 24459 1481558040
134 24458 1481558040
113 24455 1481558040
133 24457 1481558040
131 24456 1481558040
24460 140 1481558099
24477 7 1481558099
24476 6 1481558099
24473 457 1481558099
24441 295 1481558099
24472 456 1481558099
24443 320 1481558099
24471 453 1481558099
24468 363 1481558099
24469 446 1481558099
24456 132 1481558099
24459 139 1481558099
24461 157 1481558099
24465 269 1481558099
24457 134 1481558099
24464 191 1481558099
24463 190 1481558099
24467 32 1481558099
24462 177 1481558099
132 24481 1481558100
134 24482 1481558100
32 24493 1481558100
134 24483 1481558100
177 24487 1481558100
140 24484 1481558100
269 24491 1481558100
140 24485 1481558100
320 24494 1481558100
157 24486 1481558100
204 24490 1481558100
295 24492 1481558100
320 24495 1481558100
453 24499 1481558100
363 24496 1481558100
7 24502 1481558100
457 24501 1481558100
457 24500 1481558100
191 24488 1481558100
446 24498 1481558100
202 24489 1481558100
446 24497 1481558100
24498 448 1481558159
24493 33 1481558159
24495 430 1481558159
24500 458 1481558159
24490 203 1481558159
24496 364 1481558159
24501 459 1481558159
24494 429 1481558159
24502 8 1481558159
24497 447 1481558159
24499 221 1481558159
24489 203 1481558159
24481 133 1481558159
24466 98 1481558159
24485 142 1481558159
24484 141 1481558159
24478 57 1481558159
24458 220 1481558159
24488 192 1481558159
364 24511 1481558160
133 24503 1481558160
142 24504 1481558160
142 24505 1481558160
192 24506 1481558160
203 24507 1481558160
203 24508 1481558160
33 24509 1481558160
33 24510 1481558160
459 24513 1481558160
448 24512 1481558160
8 24514 1481558160
8 24515 1481558160
24513 460 1481558219
24509 34 1481558219
24486 158 1481558219
24508 206 1481558219
24491 180 1481558219
24507 205 1481558219
24506 193 1481558219
24505 144 1481558219
24475 30 1481558219
24504 143 1481558219
24503 134 1481558219
24515 9 1481558219
24421 58 1481558219
24514 10 1481558219
24455 114 1481558219
24511 270 1481558219
24512 449 1481558219
24474 159 1481558219
24510 35 1481558219
180 24524 1481558220
159 24523 1481558220
159 24522 1481558220
193 24525 1481558220
206 24527 1481558220
270 24532 1481558220
30 24533 1481558220
34 24534 1481558220
35 24535 1481558220
449 24536 1481558220
460 24537 1481558220
58 24538 1481558220
270 24531 1481558220
58 24539 1481558220
206 24530 1481558220
206 24529 1481558220
193 24526 1481558220
206 24528 1481558220
144 24521 1481558220
144 24520 1481558220
114 24517 1481558220
114 24518 1481558220
134 24519 1481558220
10 24516 1481558220
24533 159 1481558279
24537 461 1481558279
24538 59 1481558279
24534 35 1481558279
24539 60 1481558279
24470 46 1481558279
24530 210 1481558279
24529 209 1481558279
24528 208 1481558279
24527 207 1481558279
24526 195 1481558279
24536 450 1481558279
24525 194 1481558279
24518 116 1481558279
24524 375 1481558279
24520 145 1481558279
24521 146 1481558279
24523 161 1481558279
24517 115 1481558279
24522 160 1481558279
161 24544 1481558280
210 24552 1481558280
116 24540 1481558280
60 24562 1481558280
161 24545 1481558280
195 24551 1481558280
159 24542 1481558280
195 24549 1481558280
161 24543 1481558280
210 24553 1481558280
19 24546 1481558280
195 24550 1481558280
146 24541 1481558280
35 24554 1481558280
60 24561 1481558280
461 24560 1481558280
46 24559 1481558280
46 24558 1481558280
450 24557 1481558280
195 24548 1481558280
19 24547 1481558280
383 24556 1481558280
375 24555 1481558280
24556 384 1481558339
24557 451 1481558339
24553 212 1481558339
24558 164 1481558339
24559 47 1481558339
24549 197 1481558339
24552 211 1481558339
24561 61 1481558339
24548 196 1481558339
24551 199 1481558339
24550 198 1481558339
24562 62 1481558339
24546 20 1481558339
24547 21 1481558339
24540 117 1481558339
24541 147 1481558339
24516 11 1481558339
24543 27 1481558339
24544 28 1481558339
24545 29 1481558339
24542 160 1481558339
62 24584 1481558340
384 24579 1481558340
11 24564 1481558340
62 24583 1481558340
61 24582 1481558340
61 24581 1481558340
451 24580 1481558340
228 24578 1481558340
117 24565 1481558340
227 24576 1481558340
212 24574 1481558340
21 24573 1481558340
147 24566 1481558340
199 24572 1481558340
199 24571 1481558340
164 24570 1481558340
164 24569 1481558340
147 24567 1481558340
228 24577 1481558340
212 24575 1481558340
160 24568 1481558340
11 24563 1481558340
24563 12 1481558399
24582 63 1481558399
24487 241 1481558399
24581 62 1481558399
24580 271 1481558399
24584 64 1481558399
24579 46 1481558399
24578 230 1481558399
24577 229 1481558399
24576 229 1481558399
24575 214 1481558399
24444 58 1481558399
24574 213 1481558399
24492 296 1481558399
24572 201 1481558399
24573 22 1481558399
24567 149 1481558399
24560 462 1481558399
24564 13 1481558399
24555 376 1481558399
24565 118 1481558399
24566 148 1481558399
24571 200 1481558399
24568 161 1481558399
24583 63 1481558399
24569 165 1481558399
24353 0 1481558399
24570 166 1481558399
24296 302 1481558399
175 24595 1481558400
166 24594 1481558400
204 24600 1481558400
161 24593 1481558400
214 24601 1481558400
161 24592 1481558400
202 24598 1481558400
214 24602 1481558400
201 24597 1481558400
204 24599 1481558400
175 24596 1481558400
302 24607 1481558400
230 24604 1481558400
271 24605 1481558400
296 24606 1481558400
354 24608 1481558400
354 24609 1481558400
376 24610 1481558400
46 24611 1481558400
462 24612 1481558400
58 24613 1481558400
63 24614 1481558400
64 24615 1481558400
22 24603 1481558400
158 24591 1481558400
158 24590 1481558400
0 24585 1481558400
118 24586 1481558400
149 24589 1481558400
13 24588 1481558400
118 24587 1481558400
24615 65 1481558459
24602 216 1481558459
24603 432 1481558459
24590 407 1481558459
24604 231 1481558459
24614 64 1481558459
24605 272 1481558459
24613 59 1481558459
24607 136 1481558459
24612 463 1481558459
24608 355 1481558459
24609 356 1481558459
24601 215 1481558459
24611 47 1481558459
24591 408 1481558459
24585 1 1481558459
24592 27 1481558459
24593 28 1481558459
24588 14 1481558459
24594 167 1481558459
24600 288 1481558459
24595 1 1481558459
24610 377 1481558459
24596 2 1481558459
24597 56 1481558459
24586 119 1481558459
24598 287 1481558459
24599 287 1481558459
24587 120 1481558459
463 24637 1481558460
167 24621 1481558460
432 24635 1481558460
14 24619 1481558460
167 24622 1481558460
28 24628 1481558460
2 24624 1481558460
408 24634 1481558460
216 24625 1481558460
231 24626 1481558460
14 24620 1481558460
408 24633 1481558460
272 24627 1481558460
377 24632 1481558460
288 24629 1481558460
432 24636 1481558460
2 24623 1481558460
136 24618 1481558460
356 24631 1481558460
120 24617 1481558460
463 24638 1481558460
1 24616 1481558460
47 24639 1481558460
288 24630 1481558460
47 24640 1481558460
59 24643 1481558460
65 24646 1481558460
64 24644 1481558460
65 24645 1481558460
56 24641 1481558460
59 24642 1481558460
24631 357 1481558519
24643 61 1481558519
24632 378 1481558519
24644 65 1481558519
24645 66 1481558519
24637 464 1481558519
24634 324 1481558519
24640 49 1481558519
24646 67 1481558519
24635 433 1481558519
24639 48 1481558519
24636 434 1481558519
24633 323 1481558519
24642 60 1481558519
24638 465 1481558519
24629 289 1481558519
24531 202 1481558519
24532 365 1481558519
24606 297 1481558519
24616 2 1481558519
24618 303 1481558519
24619 15 1481558519
24620 16 1481558519
24617 121 1481558519
24622 169 1481558519
24623 176 1481558519
24624 3 1481558519
24625 217 1481558519
24630 290 1481558519
24627 273 1481558519
24628 29 1481558519
24621 168 1481558519
357 24666 1481558520
423 24668 1481558520
16 24651 1481558520
169 24652 1481558520
378 24667 1481558520
176 24653 1481558520
176 24654 1481558520
2 24655 1481558520
290 24660 1481558520
324 24665 1481558520
217 24657 1481558520
273 24658 1481558520
324 24664 1481558520
29 24659 1481558520
121 24650 1481558520
303 24663 1481558520
297 24661 1481558520
202 24656 1481558520
423 24669 1481558520
434 24671 1481558520
434 24670 1481558520
67 24677 1481558520
61 24676 1481558520
61 24675 1481558520
49 24674 1481558520
121 24649 1481558520
49 24673 1481558520
465 24672 1481558520
303 24662 1481558520
121 24647 1481558520
121 24648 1481558520
24672 466 1481558579
24671 436 1481558579
24665 326 1481558579
24662 224 1481558579
24674 51 1481558579
24664 325 1481558579
24667 379 1481558579
24675 62 1481558579
24670 435 1481558579
24663 304 1481558579
24676 63 1481558579
24677 154 1481558579
24666 358 1481558579
24673 50 1481558579
24655 3 1481558579
24660 291 1481558579
24647 122 1481558579
24648 123 1481558579
24649 124 1481558579
24641 57 1481558579
24650 125 1481558579
24651 17 1481558579
24652 170 1481558579
24654 178 1481558579
24656 204 1481558579
24657 218 1481558579
24658 274 1481558579
24659 162 1481558579
24653 177 1481558579
24661 298 1481558579
51 24700 1481558580
466 24698 1481558580
51 24699 1481558580
204 24684 1481558580
218 24685 1481558580
178 24683 1481558580
63 24701 1481558580
436 24697 1481558580
3 24690 1481558580
379 24695 1481558580
358 24694 1481558580
326 24693 1481558580
304 24692 1481558580
304 24691 1481558580
298 24688 1481558580
274 24686 1481558580
291 24687 1481558580
170 24682 1481558580
436 24696 1481558580
17 24681 1481558580
3 24689 1481558580
162 24680 1481558580
154 24679 1481558580
125 24678 1481558580
24697 438 1481558639
24699 52 1481558639
24696 437 1481558639
24695 380 1481558639
24700 53 1481558639
24694 359 1481558639
24693 327 1481558639
24701 64 1481558639
24692 306 1481558639
24691 305 1481558639
24680 163 1481558639
24690 177 1481558639
24689 176 1481558639
24685 219 1481558639
24681 18 1481558639
24679 128 1481558639
24682 171 1481558639
24683 179 1481558639
24678 126 1481558639
24684 287 1481558639
24688 299 1481558639
24698 431 1481558639
24686 275 1481558639
24687 292 1481558639
24626 232 1481558639
287 24715 1481558640
275 24714 1481558640
18 24710 1481558640
292 24716 1481558640
18 24711 1481558640
232 24713 1481558640
292 24717 1481558640
219 24712 1481558640
380 24723 1481558640
299 24719 1481558640
306 24720 1481558640
327 24721 1481558640
359 24722 1481558640
179 24709 1481558640
431 24724 1481558640
438 24725 1481558640
438 24726 1481558640
53 24727 1481558640
64 24728 1481558640
64 24729 1481558640
292 24718 1481558640
177 24708 1481558640
177 24707 1481558640
171 24706 1481558640
171 24705 1481558640
126 24702 1481558640
163 24704 1481558640
128 24703 1481558640
24706 173 1481558699
24519 313 1481558699
24720 307 1481558699
24721 87 1481558699
24480 79 1481558699
24722 360 1481558699
24479 78 1481558699
24723 381 1481558699
24432 135 1481558699
24724 163 1481558699
24725 439 1481558699
24726 440 1481558699
24727 54 1481558699
24410 37 1481558699
24728 65 1481558699
24729 66 1481558699
24718 295 1481558699
24535 175 1481558699
24719 300 1481558699
24554 36 1481558699
24709 72 1481558699
24707 178 1481558699
24717 294 1481558699
24703 129 1481558699
24705 172 1481558699
24714 276 1481558699
24712 121 1481558699
24715 288 1481558699
24716 293 1481558699
24409 36 1481558699
24708 179 1481558699
381 24752 1481558700
179 24736 1481558700
